type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
2,628,0.000287354337183127,0.000249453470908758,9.06606121605543e-05,0.000769872199107419,0.0004601241348851,0.000158406542665899,0.000203822026233396,0.000724386711585451
2,630,0.000283570814056262,0.000246906689260779,8.87363982401701e-05,0.000762318263309766,0.000453523835574912,0.000157061272290473,0.000200043141156329,0.000716754618819184
2,632,0.00027944552337969,0.000244044264099155,8.67627414350047e-05,0.000752413471538193,0.000446403064486938,0.000155534872853338,0.000196124248987213,0.000708598623142383
2,634,0.00027538209018793,0.00024120666215386,8.48446583372826e-05,0.000743170719383599,0.000439403919129878,0.000154028776088027,0.000192570891881637,0.000699065943807195
2,636,0.000271230827827285,0.000238261111366535,8.2961184870435e-05,0.000734821841530111,0.000432287410640312,0.000152459833990837,0.000188438315011227,0.000690249745281781
2,638,0.000266965340946652,0.000235184634245527,8.10520615718051e-05,0.000725816996981953,0.000425010701001993,0.000150807745999679,0.000184328494767568,0.000680486340172573
2,640,0.000262392836049645,0.000231804328979492,7.91178726241705e-05,0.000715212883033417,0.00041727275182019,0.000148965050009833,0.000180071031897525,0.000670139129260055
2,642,0.000257557861855683,0.000228169981001108,7.71041066068967e-05,0.000703977551304048,0.00040914386601111,0.000146969501543035,0.000175707351319427,0.00065886864785836
2,644,0.000252604362510638,0.000224405900329544,7.50905667773733e-05,0.000692408953816114,0.000400848313873757,0.000144882610223629,0.000171314514675957,0.000648027516046351
2,646,0.000246967797211524,0.00021999235583558,7.29108183750132e-05,0.000678827912465995,0.000391491512897347,0.000142363010945737,0.000166627583019309,0.00063518533277717
2,648,0.000240709042550217,0.000214987536181354,7.05518185024024e-05,0.000663372563690758,0.000381173584983041,0.000139448340957931,0.000161415873337403,0.000620422589680382
2,650,0.000233667011891529,0.000209249288287875,6.80426863702566e-05,0.000644386193219412,0.000369646886628785,0.000136053643633772,0.000155647386961798,0.00060385765728094
2,652,0.00022495737574042,0.000201964813096651,6.50499462184726e-05,0.000622001734175753,0.000355525194544878,0.000131654213487689,0.000149040575631684,0.000582688606010227
2,654,0.000215951342099884,0.000194377684289864,6.21413031439012e-05,0.00059762225183794,0.000340969386181983,0.000127037103757124,0.000142316065684417,0.000560390148929686
2,656,0.000206190462094261,0.000186073580381523,5.91001797144003e-05,0.000570836323695019,0.0003252599126252,0.000121938565130923,0.000135264798089725,0.000536201438931151
2,658,0.000196980621934783,0.000178238110549591,5.61856602884425e-05,0.000546485516922616,0.000310445484228251,0.000117113514105856,0.00012865532111414,0.000513111612138188
2,660,0.000189297815508458,0.000171768918756009,5.3739267394588e-05,0.000527333103310937,0.000298043936851467,0.000113129497069533,0.000123057866301404,0.000494496289696127
2,662,0.000182882445709193,0.000166417558811949,5.16245715423578e-05,0.000511205279276947,0.000287645896851219,0.000109829814921619,0.00011812711083846,0.000479387684856431
2,664,0.000178461054332068,0.000162865632867245,5.00615720420108e-05,0.00050082577107647,0.000280383876035281,0.000107664584656433,0.000114724016792259,0.000468796735697612
2,666,0.000174895561189167,0.000160076228257375,4.87462215747373e-05,0.000492451302139263,0.000274474272972479,0.000105978757575572,0.000111871825806011,0.000460408988263524
2,668,0.00017231810770753,0.000158172385555901,4.77150342279424e-05,0.000486339452084406,0.000270128348642736,0.000104874448972058,0.000109570119114294,0.000453979388904596
2,670,0.000170132339734292,0.000156601398370054,4.67885530091477e-05,0.000480770814088178,0.000266413145155894,0.000104004550578089,0.000107597266162935,0.000449544796062524
2,672,0.000167897744450717,0.00015495137157263,4.58549242882204e-05,0.000475267608631315,0.000262640484669115,0.000103095977654578,0.0001056069394783,0.000444740666537158
2,674,0.000166073660933078,0.000153658570254258,4.50459946719046e-05,0.000471062890635747,0.0002595211458034,0.000102431630227699,0.000103938462433515,0.000441025243421571
2,676,0.000163992839144043,0.000152092568979937,4.41375257279945e-05,0.000466046215528764,0.000256019883798026,0.000101602342893719,0.000102048710340104,0.000436453587522436
2,678,0.000161586961806101,0.000150192770223754,4.31657114658851e-05,0.000459623514279647,0.000252034446942182,0.000100574798385948,9.99894575786444e-05,0.000430581201799331
2,680,0.000158875528653382,0.000147978414333315,4.21345280349324e-05,0.00045260797721735,0.000247595000327209,9.93582375622944e-05,9.78063387513155e-05,0.000424262693395508
2,682,0.000155887095263718,0.000145473548390094,4.10754829144814e-05,0.000444947187070437,0.000242746656346914,9.79649680569948e-05,9.53618861991515e-05,0.000416981708217549
2,684,0.000152640231681831,0.000142697839375067,3.99286615970813e-05,0.000436059418823786,0.00023751426641095,9.63969649132029e-05,9.26973743190964e-05,0.000409120187915081
2,686,0.000149101030737714,0.000139625649067771,3.87151572739089e-05,0.000426402696596692,0.000231841666822414,9.46243585935419e-05,8.98808275572764e-05,0.00040061343339917
2,688,0.000145320435394412,0.000136314704403132,3.74808034871553e-05,0.000416754528787339,0.000225805733442684,9.26806745485429e-05,8.70884332127812e-05,0.000391419196614601
2,690,0.000140890797136,0.000132385876060387,3.61057130659312e-05,0.000404612040358538,0.000218772460302024,9.03008396749011e-05,8.39526000223868e-05,0.000380442083528058
2,692,0.000136445048844097,0.000128438807739618,3.47387813534744e-05,0.000392450605878115,0.00021171749567493,8.78754561839817e-05,8.07257970874755e-05,0.00036922003568847
2,694,0.000131568284502016,0.000124075042264986,3.32744064453779e-05,0.000378819216793692,0.000204001674756877,8.51380933255316e-05,7.73017003226217e-05,0.000356378214199851
2,696,0.000126332236195809,0.000119354189884596,3.17341718113512e-05,0.000364544752171957,0.000195741027353612,8.21313944622897e-05,7.37799406591677e-05,0.000342620311059963
2,698,0.000120325808104279,0.000113893453955425,3.0072967958772e-05,0.000348368006015396,0.000186304751779701,7.86030027850529e-05,6.99773656198322e-05,0.000326683755657514
2,700,0.000113438975857491,0.000107584504484679,2.82166682338582e-05,0.000330419184366143,0.000175526337163163,7.44803631150942e-05,6.55484450823847e-05,0.000308540937688291
2,702,0.000106632246727616,0.000101327817158593,2.64061414794866e-05,0.000311801002624007,0.000164883627562118,7.03605382345895e-05,6.13473032430658e-05,0.000289994825260798
2,704,9.95467425551492e-05,9.47786176965958e-05,2.45283301201608e-05,0.000291193584365731,0.000153824241846378,6.60081352153018e-05,5.69539642062161e-05,0.000271222515208747
2,706,9.23340329635135e-05,8.80882576807862e-05,2.26331318282168e-05,0.000270296213990056,0.000142586291034412,6.15397071148965e-05,5.24622525015881e-05,0.000252388412700687
2,708,8.52123403711692e-05,8.1461824114084e-05,2.07878035285081e-05,0.000249001316912587,0.000131503736988362,5.70897424035295e-05,4.80819463977978e-05,0.000233480787218899
2,710,7.82798679847089e-05,7.4994495038133e-05,1.8986533161704e-05,0.000229017547415367,0.000120727634249989,5.27266128239919e-05,4.38683441818764e-05,0.000215051392704707
2,712,7.16459998904563e-05,6.87893724726288e-05,1.72755736167723e-05,0.000210143604312081,0.00011042624086306,4.85227937022267e-05,3.99329249110164e-05,0.000197410016031206
2,714,6.54961407307658e-05,6.30236267787669e-05,1.57046536942026e-05,0.000192643600745115,0.000100881951039088,4.45978137187232e-05,3.62920391085327e-05,0.000180719141303026
2,716,5.9808302646379e-05,5.76755374729954e-05,1.42456359690366e-05,0.000176318697418876,9.20596977385058e-05,4.0936777100983e-05,3.29095870031268e-05,0.000165148534287432
2,718,5.46183354303166e-05,5.27824432992564e-05,1.29188824123373e-05,0.000161417232266296,8.40134499470992e-05,3.7569422919944e-05,2.9919964630018e-05,0.000151078938000467
2,720,4.98251413029111e-05,4.82501404350262e-05,1.17043262210654e-05,0.00014765248063168,7.65870302087911e-05,3.44341712154879e-05,2.71317754871592e-05,0.000138198500344884
2,722,4.51311109294116e-05,4.37900137685328e-05,1.05353099907241e-05,0.000133954884722437,6.93227116395363e-05,3.13271330580798e-05,2.44257540535574e-05,0.000125470019225491
2,724,4.09503997690092e-05,3.98132540673344e-05,9.4921526928625e-06,0.000121792140595384,6.28566058708561e-05,2.85517553847338e-05,2.20188319318546e-05,0.00011395942606076
2,726,3.70115412216916e-05,3.60602087643108e-05,8.5134356573218e-06,0.000110421569380126,5.67718000026203e-05,2.59290045901376e-05,1.98097842544823e-05,0.000103237561467677
2,728,3.36137969393413e-05,3.28259083849576e-05,7.67956363756484e-06,0.000100606988999004,5.15258840811717e-05,2.36731454343511e-05,1.7891164528348e-05,9.38748859105057e-05
2,730,3.08100367387473e-05,3.01637508798655e-05,6.98948843762454e-06,9.23383145807435e-05,4.71978218659345e-05,2.18238435161833e-05,1.63086554902523e-05,8.64209122820093e-05
2,732,2.83932473249119e-05,2.78660971561101e-05,6.39671052221574e-06,8.52232747939289e-05,4.34667137688886e-05,2.02220754131636e-05,1.49247064184241e-05,7.99944143302717e-05
2,734,2.66064277557304e-05,2.6172873135441e-05,5.94984221017321e-06,8.00519411002777e-05,4.07026750381118e-05,1.90417740822704e-05,1.39044301616002e-05,7.5185692050709e-05
2,736,2.54027934984086e-05,2.50385224320147e-05,5.64116783701214e-06,7.64697313319252e-05,3.88317437305417e-05,1.82489972551005e-05,1.32004427589811e-05,7.19203223236477e-05
2,738,2.45357071970713e-05,2.42254984525276e-05,5.41505470038549e-06,7.40356203324964e-05,3.74762034293831e-05,1.76778830369379e-05,1.26638602673532e-05,6.94866255224263e-05
2,740,2.39983816890921e-05,2.37322906993867e-05,5.26857464607732e-06,7.25430416293436e-05,3.66251527522636e-05,1.73331956551689e-05,1.23372539396542e-05,6.79791011602909e-05
2,742,2.36435990739223e-05,2.34163320417154e-05,5.1605511093225e-06,7.14767228661933e-05,3.60535037280949e-05,1.71146849029003e-05,1.20847507052975e-05,6.69808380364287e-05
2,744,2.33751218091086e-05,2.31849068864326e-05,5.07105748960256e-06,7.07795291237878e-05,3.56143718127421e-05,1.69577051628435e-05,1.18891998915962e-05,6.63746532896395e-05
2,746,2.32289308196783e-05,2.30745902092169e-05,5.01061262040375e-06,7.03268763616426e-05,3.53623317476609e-05,1.688979289811e-05,1.1763861915747e-05,6.5952793942965e-05
2,748,2.31338301125805e-05,2.30151105716497e-05,4.96125362697622e-06,7.00687597641541e-05,3.51885385667353e-05,1.68595985471135e-05,1.16468185475425e-05,6.56542752818337e-05
2,750,2.30889605123548e-05,2.30064932978995e-05,4.91851676420956e-06,6.99914163389319e-05,3.50918154825695e-05,1.68684200819469e-05,1.15549943116222e-05,6.5615556823614e-05
2,752,2.30918532031879e-05,2.30462285442576e-05,4.89336224193148e-06,7.01055077716441e-05,3.50680518651918e-05,1.69138759885516e-05,1.1490145174306e-05,6.5734164113439e-05
2,754,2.31188410662523e-05,2.31104045610863e-05,4.86812886140699e-06,7.03285172135597e-05,3.50811044433309e-05,1.69779794599184e-05,1.14521377177439e-05,6.59756854920497e-05
2,756,2.3185941517184e-05,2.32153074940746e-05,4.85464993765433e-06,7.03953123860062e-05,3.51551154625402e-05,1.70727303073467e-05,1.14340283539801e-05,6.63704756711897e-05
2,758,2.32622077267798e-05,2.33303965125744e-05,4.83825765858074e-06,7.06359084388627e-05,3.5243272221112e-05,1.7176413140934e-05,1.14184225038656e-05,6.66199413340065e-05
2,760,2.33659344764364e-05,2.34739667475808e-05,4.83130364062593e-06,7.127981629184e-05,3.53731625720636e-05,1.73022247138395e-05,1.13859323599395e-05,6.70468982418797e-05
2,762,2.35328072689012e-05,2.36814095188031e-05,4.83493112259956e-06,7.18710218081991e-05,3.55983612731437e-05,1.74751775819155e-05,1.14063306636303e-05,6.75979030854763e-05
2,764,2.37580953712389e-05,2.39490468250514e-05,4.84809162856604e-06,7.2696513318465e-05,3.59117716984941e-05,1.76938356866111e-05,1.14628218355976e-05,6.84487195281068e-05
2,766,2.40259191632571e-05,2.42608943987457e-05,4.87073498075635e-06,7.34784060472707e-05,3.6289241704922e-05,1.79463729902284e-05,1.15380092102258e-05,6.93985642460246e-05
2,768,2.43494110611486e-05,2.46303644131047e-05,4.90478406918066e-06,7.44393867635689e-05,3.67503395201652e-05,1.82425368883127e-05,1.16096966146937e-05,7.03975743050625e-05
2,770,2.47225073149655e-05,2.50515834150681e-05,4.94190259908818e-06,7.55710955200591e-05,3.72857319256126e-05,1.85781000032395e-05,1.17358799461126e-05,7.15529454233822e-05
2,772,2.51570751642697e-05,2.55367653951369e-05,4.99370836049667e-06,7.69306224850817e-05,3.79130970288979e-05,1.89620938003906e-05,1.18718907845121e-05,7.29253274610637e-05
2,774,2.56399875100073e-05,2.6072965296505e-05,5.05516606791965e-06,7.86175627039928e-05,3.86125204947806e-05,1.93852280207847e-05,1.20091211949789e-05,7.44772495421964e-05
2,776,2.61491350650676e-05,2.66381957765584e-05,5.11889380088745e-06,8.0385602412332e-05,3.93509131027407e-05,1.98320231118169e-05,1.21607234851071e-05,7.60772478389258e-05
2,778,2.66870229615251e-05,2.72347830593525e-05,5.18716765208355e-06,8.22733172177932e-05,4.01318061427081e-05,2.03037253921143e-05,1.23459681473559e-05,7.7720267409173e-05
2,780,2.7274820576194e-05,2.78844599103093e-05,5.26810739095748e-06,8.41590021582492e-05,4.09865266480736e-05,2.08159492511015e-05,1.25566978213156e-05,7.95253444229863e-05
2,782,2.78753689371818e-05,2.85495190923157e-05,5.34983257287032e-06,8.63487137234117e-05,4.18595757654202e-05,2.13414525662451e-05,1.27687260385844e-05,8.12698045082247e-05
2,784,2.84822128015853e-05,2.92233434862873e-05,5.42788518504436e-06,8.82605609658169e-05,4.274140908816e-05,2.1875515110197e-05,1.29722381581128e-05,8.31714255203861e-05
2,786,2.90812400887528e-05,2.98911740471251e-05,5.50966066613241e-06,9.03064089525639e-05,4.36106556714989e-05,2.24066070430174e-05,1.31737232315104e-05,8.51255266304887e-05
2,788,2.96059892366108e-05,3.04846424688391e-05,5.56876921629201e-06,9.2059118616068e-05,4.43679328521583e-05,2.28838521121072e-05,1.33542977566005e-05,8.6807792782506e-05
2,790,3.00901128934647e-05,3.10378990794027e-05,5.62268374716543e-06,9.37361990161998e-05,4.50639694765981e-05,2.33326312578434e-05,1.34953597944983e-05,8.83654718804191e-05
2,792,3.04822434677206e-05,3.14973785856377e-05,5.66253580506529e-06,9.50374790663895e-05,4.56219000252244e-05,2.37122439105049e-05,1.36024926182703e-05,8.96373156017591e-05
2,794,3.07765805206819e-05,3.18564476790555e-05,5.67885653275981e-06,9.61360693083868e-05,4.60336477864927e-05,2.40177683733673e-05,1.36618586375058e-05,9.05912185243295e-05
2,796,3.09616806242248e-05,3.21029235194185e-05,5.68118439190051e-06,9.69799424366644e-05,4.62821908652518e-05,2.42395834093301e-05,1.36654349242393e-05,9.12632788344275e-05
2,798,3.10165241214727e-05,3.22141014871713e-05,5.65601973796658e-06,9.73202610794171e-05,4.63368156130931e-05,2.43605521893145e-05,1.36213550885927e-05,9.16177480914295e-05
2,800,3.09145367610148e-05,3.21617105762126e-05,5.60589534660982e-06,9.72123026250602e-05,4.61582123306753e-05,2.43589788834629e-05,1.35077998345681e-05,9.15063855157123e-05
3a,400,0.00384425028267432,0.00431898438186423,0.00028008660471428,0.0132343304536334,0.00538511742592086,0.0020357589325832,0.00283384394385696,0.00906336694288762
3a,402,0.00387634642384506,0.00437660359203939,0.000283266087154044,0.0134523848587273,0.00540414679110793,0.00198921268385507,0.00288243503537666,0.00896152879527098
3a,404,0.00390760373466266,0.00443477483952395,0.000286582160072379,0.0136245659411822,0.00542144851687491,0.00194283740543088,0.00293188343135496,0.00886561550925702
3a,406,0.0039396047402213,0.00449457791281002,0.000289908981253371,0.0138030056685119,0.00543977797784541,0.00189931587624062,0.00298506683937275,0.00882444721142949
3a,408,0.00397229452249918,0.00455555970749903,0.000293224102661787,0.013958158247899,0.00545947386562798,0.00185885808783745,0.00304083213984709,0.00877851120694131
3a,410,0.00400614279927445,0.00461787793288929,0.000297047244200198,0.0141823215331396,0.00548144541246929,0.00182226486152103,0.00309845231946216,0.00874472222056865
3a,412,0.00404288001238478,0.00468215355070976,0.000300855009515438,0.0143215502557231,0.00550889809343175,0.00179200109716938,0.00315908338357362,0.00873158751325951
3a,414,0.00408157765307425,0.00474753161481437,0.000304620004547391,0.0145468353234129,0.00554044642413875,0.00176682583164353,0.00321662680224355,0.00874159648841938
3a,416,0.00412226266268678,0.00481365256998343,0.000309048596277787,0.0147704415587603,0.00557636745532716,0.00174637344679005,0.00327935021013606,0.00877210281115638
3a,418,0.00416500505119477,0.00488070497223716,0.000313736450768724,0.0150027183844216,0.00561664657492488,0.00173018942341117,0.00334395385424298,0.00880554062004002
3a,420,0.00420972621568802,0.00494871909283454,0.000318369234973199,0.0152067148606927,0.00566109622677903,0.00171794653303003,0.00340430805994312,0.00884175958074879
3a,422,0.00425520212256491,0.0050171780701234,0.000323143650447052,0.0154781734644824,0.00570755381031932,0.00170851506771329,0.00346166590152153,0.00886905545674917
3a,424,0.00430140761287275,0.00508622557066776,0.000328477995178747,0.0157149563144913,0.0057558607371278,0.00170181286837866,0.00351843664744514,0.00890267001587878
3a,426,0.00434695031911904,0.00515493395865616,0.00033357884558524,0.0158943797553497,0.00580380315193757,0.00169676802256542,0.00358156044904738,0.00894672886766416
3a,428,0.0043921367529308,0.00522350836425278,0.000339614017302498,0.0160966410085011,0.00585183806556463,0.00169395766793191,0.00364232735666013,0.00899700352792047
3a,430,0.00443661660179098,0.0052910633789758,0.000345019120595696,0.0163382178251502,0.00589978768903925,0.00169303101248934,0.00369034074608151,0.00903434743119547
3a,432,0.00448036093458617,0.00535721506438575,0.000351031148482754,0.0165704385696899,0.00594775934115436,0.00169347591899894,0.00373878255162015,0.00906826598828064
3a,434,0.00452390406375749,0.00542172010768799,0.00035655301141749,0.0167968025414635,0.00599680156406621,0.00169476255672557,0.00378958241270794,0.00913229890807053
3a,436,0.00456778353333146,0.00548351936674234,0.000362354149406744,0.017044482333177,0.00604840267617606,0.00169545557762811,0.00384673053993362,0.00919313914107536
3a,438,0.00461286236740037,0.00554282428459314,0.000368488043771228,0.0172418850972045,0.00610394179902199,0.00169469124622553,0.003911123214864,0.00925832381499603
3a,440,0.00465673794259752,0.00559647949248812,0.000375034949827693,0.0173966890360384,0.00616043841370096,0.00168884555393388,0.00397909645882057,0.00931605114605571
3a,442,0.00470246297412319,0.00564693592516932,0.000381903208705504,0.0175597676614301,0.00622225795638377,0.00167879259939519,0.00405160308562379,0.00935154963875131
3a,444,0.0047538390348494,0.00569954736677833,0.000388572387604814,0.0177737574790699,0.0062935521796118,0.00166869114457617,0.00413844214615846,0.00940429287888096
3a,446,0.00480547062007112,0.0057496367977865,0.000395052275932894,0.0179293353007283,0.00636656546508409,0.00165481213609433,0.0042291948061713,0.00945613235055178
3a,448,0.00485941527170232,0.00580060606768498,0.000401541348438152,0.0180881382451616,0.00644333346268571,0.00164025420733376,0.00432412695779094,0.00949715089205251
3a,450,0.00491725037704787,0.00585604257938607,0.000407487284501941,0.01826924373139,0.00652490777284503,0.00162856424886224,0.00442428568457635,0.00955014134739001
3a,452,0.0049751755901089,0.00591413787396147,0.000414099355125195,0.0184987726131428,0.00660506529107852,0.00161936436779568,0.00451772995018962,0.0096117840108784
3a,454,0.00503722495889218,0.00597876746357104,0.000420879951831502,0.0187081019234949,0.00668943987554666,0.00161575904802295,0.00460709324139153,0.00969287041975992
3a,456,0.00510089143340874,0.00604727985672595,0.000427318943319183,0.0189391528342959,0.00677471961662496,0.00161562555493797,0.0046978559869816,0.00977890492164572
3a,458,0.00516356310038498,0.00611655562453181,0.000433773698307823,0.0191499863960879,0.00685768972692411,0.00161647177463587,0.00477175584030471,0.00986891648829502
3a,460,0.00522715050751928,0.00618798558721626,0.000440776413155242,0.0193818151708463,0.0069412677342027,0.00161935513124644,0.00485699920209735,0.00996387137630856
3a,462,0.00528998650508724,0.00625916726868566,0.000448104228608199,0.0196164769113339,0.00702358606063144,0.00162195459355856,0.00494067730565986,0.0100589927084749
3a,464,0.00535027202740435,0.00632734682627232,0.000455639578189828,0.0198522201517091,0.00710269020949421,0.00162149584173111,0.00502883426219765,0.0101392902870677
3a,466,0.00541143991057664,0.00639555991082678,0.000462168157893258,0.020059235041462,0.00718349900368667,0.00162035515281526,0.00510722645036817,0.010211309595189
3a,468,0.00546928034914982,0.00645926398553476,0.000469091217438167,0.0202108794748618,0.007260303576823,0.0016139980401014,0.0051857590328074,0.0102609264619532
3a,470,0.00552658379625719,0.0065209522178118,0.000475577402497633,0.0203655965334006,0.00733706630751241,0.0016042602395988,0.00527091608320019,0.0103132723147384
3a,472,0.00558430044662942,0.00658153021485804,0.00048172215199231,0.0205740113948315,0.00741507406708747,0.00159165622115863,0.00536094685843098,0.0103516234512184
3a,474,0.00563955160734405,0.00663943512323764,0.000488359144329137,0.0207011908891533,0.0074895336598579,0.00157564876985988,0.00544486334906618,0.010384380535151
3a,476,0.00569277297884855,0.00669577551054807,0.000494372960108101,0.0209045914720599,0.00756061607202651,0.00155774618962729,0.00552459967905809,0.0104124582058611
3a,478,0.00574277943695993,0.00675001900635128,0.000501194227090706,0.0210701928060862,0.00762621552092607,0.00153763364876151,0.0056035683460843,0.0104351105193107
3a,480,0.00578797650007328,0.00680103485790662,0.000507826424384743,0.0212435334250683,0.007683822589741,0.00151494269104975,0.00567689486563769,0.0104363451875927
3a,482,0.0058292334125299,0.00685008091942176,0.000513771963685263,0.0213971278588581,0.00773433123893673,0.00149092397514115,0.00573685188080172,0.0104252072126567
3a,484,0.00586292803246901,0.00689339480244627,0.000519061091618142,0.0215578277022026,0.00777283940513278,0.00146264837821063,0.00579475304737181,0.0104001921704969
3a,486,0.00589050348545503,0.00693174435474923,0.00052356003613875,0.0217052157508074,0.00780176006170862,0.00143060320211761,0.00584310230303062,0.010350131881124
3a,488,0.00591018334934855,0.00696246165582409,0.000527695331365932,0.0217929302074794,0.00781914598070221,0.00139224968978189,0.00588534965304435,0.0102876081782872
3a,490,0.00591373406042604,0.00697735306261695,0.000529943795944645,0.021812246211911,0.00781351913520586,0.00134041557991466,0.00592776896640603,0.0101678980054945
3a,492,0.00590722164607615,0.0069812805770083,0.000533410584533181,0.0217505933924496,0.00779406259529901,0.00127925619563194,0.0059677014136902,0.0100281583587441
3a,494,0.00588976909046026,0.00697252120236193,0.00053619892314667,0.0216972076858326,0.00776007661923954,0.00120690766537235,0.00600303298525769,0.00984047327960233
3a,496,0.00585973489399283,0.00694902053949649,0.000537617545977717,0.0215450561565964,0.00770964148730565,0.0011217147346865,0.0060485588526224,0.00961668963147992
3a,498,0.00581767036492858,0.00691149327368565,0.000539075936605635,0.0214027114908451,0.00764362042753111,0.00102600373860186,0.00609395698471622,0.00935691347992295
3a,500,0.00576245118937792,0.00685994949319447,0.000537759138164334,0.0212177008284038,0.00755995923716084,0.000922043260050762,0.00613961885444566,0.00907474961903687
3a,502,0.00569026855986272,0.0067896317202193,0.000536526002876539,0.0210314758518966,0.00745426212321108,0.000807850859784757,0.00618008570533319,0.00876640259001206
3a,504,0.00558685694747365,0.0066874971826247,0.000531416602418185,0.0207447931298024,0.00730660838205151,0.00068097011119755,0.00621201946426155,0.00840198039352295
3a,506,0.00547310675045541,0.00657551767189141,0.00052536569765887,0.0203478178327785,0.00714517440218767,0.000563123324088974,0.00622521836490521,0.00806054796905741
3a,508,0.00533572474220437,0.00644112575709832,0.000518235209038259,0.0198106879499978,0.00695159980194368,0.000457287110093622,0.00621825209010535,0.00771276822296753
3a,510,0.00520132316136537,0.00630986631783666,0.000511448368964751,0.0193447523659307,0.00676267175409291,0.000385382727054179,0.00616229842241874,0.00740891390514362
3a,512,0.00509344684061556,0.00620582399530403,0.000503984295109861,0.018974913498871,0.00660970457342034,0.000355892804295321,0.00603612193275782,0.00719391021192842
3a,514,0.00499535833072049,0.00611190055318316,0.000496884458221685,0.0186362520566964,0.00646998798029729,0.000356554460282774,0.00587809915974964,0.00703197535294579
3a,516,0.00493495415480714,0.00605484684596502,0.000491480869987862,0.0183834348752478,0.00638182258065801,0.000376048124593239,0.0057436690617464,0.00695245420276426
3a,518,0.00491873608257724,0.00604201560611881,0.000490135564269259,0.0182777256128616,0.00635328250744102,0.000400191805125675,0.00565377210057819,0.00695040418449067
3a,520,0.00492164732582223,0.00604901773253877,0.000489921582165658,0.0182724942339184,0.00635016091538654,0.00042511868673071,0.00558685036411912,0.00698181582621201
3a,522,0.00493991797313668,0.00607298617549768,0.000491124540594306,0.0183644021768205,0.00636681671214099,0.000447256708726635,0.00555300209762409,0.00704344205295148
3a,524,0.0049619279809899,0.00610205361226334,0.000492769325202584,0.0184675627869341,0.00638768373871397,0.000467978287729096,0.00552502466887004,0.00709894832554728
3a,526,0.00497299298836612,0.00612201623048376,0.000493403960745533,0.0185794337191329,0.00639262627403111,0.000487623273084592,0.00548732242730986,0.00713217448326209
3a,528,0.00498460868891562,0.00614429065793932,0.000494931958116594,0.0186420818213772,0.00639715757879853,0.000504182815930513,0.00544770013800367,0.00715701790763308
3a,530,0.00498622589460218,0.00615835038046181,0.000495958937058097,0.0186932673821198,0.00638704581109537,0.000519081860773248,0.00539441471551463,0.00715489940136549
3a,532,0.00497963757456015,0.00616468212794424,0.000496080466752203,0.0187314764231121,0.00636566325913889,0.000534835314293435,0.00533497856124997,0.00714487162618973
3a,534,0.00496365879605978,0.00616292007866184,0.000494860802586262,0.0187457497874611,0.00633074266191359,0.000549549731149856,0.00526241209280272,0.007120431737712
3a,536,0.0049406822592882,0.0061548551788147,0.000493907314084814,0.0186987479616938,0.00628594945829363,0.000564150298903123,0.00517849508466698,0.00707763522733098
3a,538,0.00490723615887523,0.00613676756792182,0.00049062254426293,0.0185890505932507,0.00622670664290402,0.000579224879913759,0.00508376737838737,0.00701678472344152
3a,540,0.00486135076495931,0.00610623544000319,0.000485385447828247,0.0184677078242519,0.00615063872236051,0.000595162733356346,0.00497315107974403,0.00694525533059618
3a,542,0.00480906831264019,0.00606886256990118,0.000481496150073004,0.0183170169080977,0.00606617911935423,0.000611405520083625,0.00485620841233966,0.00686809442980413
3a,544,0.00474013766549833,0.00601448628464578,0.000476188610612568,0.0180709415375689,0.00595934998879069,0.000628084815638555,0.00471244011230602,0.00676840618121909
3a,546,0.00466937505780791,0.00595707772346264,0.000468405206362895,0.0178557338649241,0.0058508313237056,0.000644780148445838,0.00457567832198796,0.00666542491303496
3a,548,0.00459286253839413,0.00589286816017167,0.000461365751231832,0.017641845418229,0.00573521481299236,0.000661370413723765,0.00443448210136617,0.00656322738983549
3a,550,0.00451619736352697,0.00582748987332061,0.000453083114426545,0.0174446091252433,0.00562001736909017,0.000677284710234791,0.00429644187381155,0.00646109801257853
3a,552,0.00445520792075581,0.00577665902934697,0.000446514302749403,0.017267253372297,0.00552677480208812,0.000692550276810417,0.00418613677824029,0.00639020710487307
3a,554,0.00440172173510337,0.0057329875633167,0.000440894528885811,0.0171258722180711,0.00544385669714888,0.000706578692720788,0.00407905068011272,0.00632346024769927
3a,556,0.00436589665735795,0.00570758566497851,0.000437349904295864,0.0170256141100532,0.00538440084252166,0.000719227313295106,0.00400035074946918,0.00628508578106708
3a,558,0.00433970131716097,0.00569219693639932,0.000433680051704668,0.016947781481986,0.00533774476300066,0.000731156135138597,0.00393530818910187,0.00625776023046957
3a,560,0.00430408173250698,0.00566670890815365,0.000429659536933283,0.0168538736974237,0.00527875415951865,0.000742633061526134,0.00385465750247818,0.00621928199860439
3a,562,0.00427284634354147,0.00564544496502762,0.000425103041452713,0.016783036114091,0.0052258435464484,0.000753634393992784,0.0037843311937902,0.00618663897796859
3a,564,0.00423363981205842,0.00561472852780791,0.000421012718910554,0.0166394195461706,0.00516309533196514,0.000764673664983452,0.00370638524947176,0.00614277985401696
3a,566,0.00418505630377295,0.00557201975680024,0.000415160169239488,0.0164971628532987,0.00508942791315142,0.000776054879378041,0.00362139718473355,0.00608627595687177
